RTD End Time Stamp,Zone Name,Zone PTID,RTD Zonal LBMP,RTD Zonal Losses,RTD Zonal Congestion,RTD Zonal Price Version
12/31/2017 0:05,H Q,61844,37.39,-0.45,0,1
12/31/2017 0:10,H Q,61844,37.39,-0.45,0,1
12/31/2017 0:15,H Q,61844,36.6,-0.41,0,1
12/31/2017 0:20,H Q,61844,37.56,-0.42,0,1
12/31/2017 0:25,H Q,61844,37.56,-0.42,0,1
12/31/2017 0:30,H Q,61844,37.13,-0.45,0,1
12/31/2017 0:35,H Q,61844,37.17,-0.41,0,1
12/31/2017 0:40,H Q,61844,37.55,-0.45,0,1
12/31/2017 0:45,H Q,61844,38.43,-0.46,0,1
12/31/2017 0:50,H Q,61844,37.59,-0.45,0,1
12/31/2017 0:55,H Q,61844,37.55,-0.45,0,1
12/31/2017 1:00,H Q,61844,37.37,-0.41,0,1
12/31/2017 1:05,H Q,61844,38.35,-0.43,0,1
12/31/2017 1:10,H Q,61844,48.17,-0.49,0,1
12/31/2017 1:15,H Q,61844,37.69,-0.38,0,1
12/31/2017 1:20,H Q,61844,37.77,-0.38,0,1
12/31/2017 1:25,H Q,61844,37.77,-0.38,0,1
12/31/2017 1:30,H Q,61844,37.54,-0.42,0,1
12/31/2017 1:35,H Q,61844,37.34,-0.41,0,1
12/31/2017 1:40,H Q,61844,37.45,-0.42,0,1
12/31/2017 1:45,H Q,61844,37.65,-0.42,0,1
12/31/2017 1:50,H Q,61844,40.1,-0.45,0,1
12/31/2017 1:55,H Q,61844,28.71,-0.35,0,1
12/31/2017 2:00,H Q,61844,13.53,-0.16,0,1
12/31/2017 2:05,H Q,61844,28.64,-0.38,0,1
12/31/2017 2:10,H Q,61844,16.24,-0.2,0,1
12/31/2017 2:15,H Q,61844,35.92,-0.43,0,1
12/31/2017 2:20,H Q,61844,30.95,-0.37,0,1
12/31/2017 2:25,H Q,61844,33.07,-0.4,0,1
12/31/2017 2:30,H Q,61844,31.07,-0.38,0,1
12/31/2017 2:35,H Q,61844,33.84,-0.41,0,1
12/31/2017 2:40,H Q,61844,33.69,-0.41,0,1
12/31/2017 2:45,H Q,61844,33.83,-0.41,0,1
12/31/2017 2:50,H Q,61844,33.91,-0.38,0,1
12/31/2017 2:55,H Q,61844,33.78,-0.41,0,1
12/31/2017 3:00,H Q,61844,30.9,-0.37,0,1
12/31/2017 3:05,H Q,61844,22.93,-0.28,0,1
12/31/2017 3:10,H Q,61844,27.8,-0.37,0,1
